query_id,query_text,rank,document_id,document_title,score,relevant
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",1,51,"theory of aircraft structural models subjected to aerodynamic
heating and external loads .",24.1109055765905,True
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",2,486,similarity laws for aerothermoelastic testing .,22.095892060249653,False
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",3,184,scale models for thermo-aeroelastic research .,20.809722595441833,True
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",4,573,viscous hypersonic similitude .,18.526298810737696,False
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",5,12,"some structural and aerelastic considerations of high
speed flight .",18.49221489958704,True
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",6,878,"experimental model techniques and equipment for flutter
investigations .",16.177361466980013,False
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",7,665,"on the theory of hypersonic gas flow with a power law
shock wave .",14.616412001980208,False
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",8,14,"piston theory - a new aerodynamic tool for the
aeroelastician .",14.535066348031679,True
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",9,1268,"stable combustion of a high-velocity gas in a heated
boundary layer .",14.371649612121447,False
1,"what similarity laws must be obeyed when constructing aeroelastic models
of heated high speed aircraft .",10,1361,"large deflections of structures subjected to heating
and external loads .",14.299156330458265,False
10,"are real-gas transport properties for air available over a wide range of
enthalpies and densities .",1,493,"real-gas laminar boundary layer skin friction and heat
transfer .",24.866805127988624,False
10,"are real-gas transport properties for air available over a wide range of
enthalpies and densities .",2,302,"approximations for the thermodynamic and transport properties of high
temperature air .",24.433990420846076,True
10,"are real-gas transport properties for air available over a wide range of
enthalpies and densities .",3,1143,"a one-foot hypervelocity shock tunnel in which high-enthalpy
real gas flows can be generated with flow times of
about 180 milliseconds .",20.419941705057923,False
